Fund ID,Date,Fund BPS Rate,Value
99779,2018-06-05,1.07,100.46708914517798
22778,2018-06-05,0.71,98.1336895328831
89791,2018-06-05,1.25,98.12329509363902
20062,2018-06-05,0.69,101.0677516886649
71151,2018-06-05,1.12,104.28012267707115
75596,2018-06-05,0.66,104.90282701453829
63963,2018-06-06,1.26,97.65602527390088
16792,2018-06-06,1.38,104.59570016911731
88569,2018-06-06,0.79,100.18462975429716
22757,2018-06-06,0.8,102.55305869724661
99779,2018-06-06,1.07,99.03821758026808
22778,2018-06-06,0.71,95.44749264517895
89791,2018-06-06,1.25,100.78321231583243
20062,2018-06-06,0.69,98.52589496723223
71151,2018-06-06,1.12,102.5280473761044
75596,2018-06-06,0.66,95.0828621977005
63963,2018-06-07,1.26,98.28273693482669
16792,2018-06-07,1.38,102.84273794633071
88569,2018-06-07,0.79,100.83298498557097
22757,2018-06-07,0.8,99.43165849779444
99779,2018-06-07,1.07,99.13233736735691
22778,2018-06-07,0.71,98.82726527329456
89791,2018-06-07,1.25,96.47577090773825
20062,2018-06-07,0.69,104.78163411034002
71151,2018-06-07,1.12,99.91845648782608
75596,2018-06-07,0.66,104.94730632963156
63963,2018-06-08,1.26,100.00600275523743
16792,2018-06-08,1.38,103.81688542538159
88569,2018-06-08,0.79,97.68670033569218
22757,2018-06-08,0.8,97.30395324540422
99779,2018-06-08,1.07,99.46693857313997
22778,2018-06-08,0.71,98.1977518533777
89791,2018-06-08,1.25,99.75919344907942
20062,2018-06-08,0.69,101.76430004860826
71151,2018-06-08,1.12,98.16266566635369
75596,2018-06-08,0.66,102.00410494879853
63963,2018-06-09,1.26,96.17829339730494
16792,2018-06-09,1.38,99.51758371721439
88569,2018-06-09,0.79,96.69955628996918
22757,2018-06-09,0.8,103.25903459352857
99779,2018-06-09,1.07,96.61396577499761
22778,2018-06-09,0.71,100.34799967969037
89791,2018-06-09,1.25,98.1512130266838
20062,2018-06-09,0.69,95.38730390653527
71151,2018-06-09,1.12,103.11849253067236
75596,2018-06-09,0.66,99.77351448632844
63963,2018-06-10,1.26,95.53658752370437
16792,2018-06-10,1.38,104.95539113606391
88569,2018-06-10,0.79,98.99593472322586
22757,2018-06-10,0.8,100.58633602291945
99779,2018-06-10,1.07,103.82508973977582
22778,2018-06-10,0.71,102.08935503156437
89791,2018-06-10,1.25,102.749899633575
20062,2018-06-10,0.69,98.82913590126364
71151,2018-06-10,1.12,99.64157063802048
75596,2018-06-10,0.66,95.37057533624923
63963,2018-06-11,1.26,102.08226793158192
16792,2018-06-11,1.38,97.12088549970433
88569,2018-06-11,0.79,104.29888449196218
22757,2018-06-11,0.8,99.06485092108258
99779,2018-06-11,1.07,104.37578157829822
22778,2018-06-11,0.71,102.48667916035822
89791,2018-06-11,1.25,101.59071015791939
20062,2018-06-11,0.69,101.82750576742752
71151,2018-06-11,1.12,99.78369595904226
75596,2018-06-11,0.66,102.21802963825847
63963,2018-06-12,1.26,95.55721811053787
16792,2018-06-12,1.38,100.53555256785322
88569,2018-06-12,0.79,103.40643520341911
22757,2018-06-12,0.8,102.67748713240694
99779,2018-06-12,1.07,99.78155704185234
22778,2018-06-12,0.71,103.11475788525742
89791,2018-06-12,1.25,104.64011850686842
20062,2018-06-12,0.69,101.14074868448111
71151,2018-06-12,1.12,99.13262970420304
75596,2018-06-12,0.66,98.58365727240485
63963,2018-06-13,1.26,103.30978108431145
16792,2018-06-13,1.38,104.95386604325245
88569,2018-06-13,0.79,103.08899396844649
22757,2018-06-13,0.8,95.57294359031721
99779,2018-06-13,1.07,97.70858998229956
22778,2018-06-13,0.71,102.926987502168
89791,2018-06-13,1.25,101.05003533982647
20062,2018-06-13,0.69,100.52471638375795
71151,2018-06-13,1.12,100.98508231620744
75596,2018-06-13,0.66,103.79889526980276
63963,2018-06-14,1.26,97.96560652656048
16792,2018-06-14,1.38,96.31192291972246
88569,2018-06-14,0.79,103.61900059943511
22757,2018-06-14,0.8,98.25480153613002
99779,2018-06-14,1.07,101.26216044148481
22778,2018-06-14,0.71,104.65241440343056
89791,2018-06-14,1.25,97.51300061709519
20062,2018-06-14,0.69,100.78054487597625
71151,2018-06-14,1.12,101.85898744057886
75596,2018-06-14,0.66,98.98567985110068
63963,2018-06-15,1.26,97.24267932143172
16792,2018-06-15,1.38,95.16914815920617
88569,2018-06-15,0.79,101.74106081567875
22757,2018-06-15,0.8,104.68395301856364
99779,2018-06-15,1.07,103.25485433170644
22778,2018-06-15,0.71,99.23011088683738
89791,2018-06-15,1.25,97.0194802174273
20062,2018-06-15,0.69,101.64291998515915
71151,2018-06-15,1.12,102.43886004355707
75596,2018-06-15,0.66,101.81119072790567
63963,2018-06-16,1.26,103.98114613287684
16792,2018-06-16,1.38,98.94597417929131
88569,2018-06-16,0.79,96.6778358952624
22757,2018-06-16,0.8,103.68236908043222
99779,2018-06-16,1.07,103.6459474788573
22778,2018-06-16,0.71,102.07137897448062
89791,2018-06-16,1.25,96.15646841430689
20062,2018-06-16,0.69,102.62912956456604
71151,2018-06-16,1.12,102.67168304442811
75596,2018-06-16,0.66,102.14865097480708
63963,2018-06-17,1.26,99.21748509615205
16792,2018-06-17,1.38,98.1011773194199
88569,2018-06-17,0.79,95.19488371175206
22757,2018-06-17,0.8,104.64635619794416
99779,2018-06-17,1.07,101.54337345856413
22778,2018-06-17,0.71,97.23144030100033
89791,2018-06-17,1.25,101.15019222427328
20062,2018-06-17,0.69,100.33851688762434
71151,2018-06-17,1.12,104.99187989514274
75596,2018-06-17,0.66,100.6564067683307
63963,2018-06-18,1.26,96.55448061521852
16792,2018-06-18,1.38,104.12370120156822
88569,2018-06-18,0.79,104.50238520870248
22757,2018-06-18,0.8,101.34822423617305
99779,2018-06-18,1.07,95.31980424785071
22778,2018-06-18,0.71,101.43343457122326
89791,2018-06-18,1.25,96.5495338950039
20062,2018-06-18,0.69,98.31256037918106
71151,2018-06-18,1.12,101.46082191964653
75596,2018-06-18,0.66,102.69224073385234
63963,2018-06-19,1.26,103.73006427778995
16792,2018-06-19,1.38,104.74584431084385
88569,2018-06-19,0.79,100.90615831895401
22757,2018-06-19,0.8,97.84249292359573
99779,2018-06-19,1.07,97.50822768980379
22778,2018-06-19,0.71,101.55411287453722
89791,2018-06-19,1.25,98.82347285489816
20062,2018-06-19,0.69,103.51596036270463
71151,2018-06-19,1.12,99.22905577267728
75596,2018-06-19,0.66,102.36634736060209
63963,2018-06-20,1.26,98.90175286251102
16792,2018-06-20,1.38,100.0341630946135
88569,2018-06-20,0.79,100.92942949119279
22757,2018-06-20,0.8,104.60123711051659
99779,2018-06-20,1.07,100.12425389572165
22778,2018-06-20,0.71,96.50556968602405
89791,2018-06-20,1.25,97.29439254208758
20062,2018-06-20,0.69,96.17831253187596
71151,2018-06-20,1.12,101.48891314507395
75596,2018-06-20,0.66,95.36258594122901
63963,2018-06-21,1.26,98.75016005426869
16792,2018-06-21,1.38,99.74185726150847
88569,2018-06-21,0.79,96.60582755962267
22757,2018-06-21,0.8,97.73719440017659
99779,2018-06-21,1.07,97.74121626315943
22778,2018-06-21,0.71,99.40867819859491
89791,2018-06-21,1.25,104.70944822439033
20062,2018-06-21,0.69,98.74783985293178
71151,2018-06-21,1.12,96.72075959568399
75596,2018-06-21,0.66,99.2412569136358
63963,2018-06-22,1.26,104.07059222430418
16792,2018-06-22,1.38,95.445973801529
88569,2018-06-22,0.79,102.90415006274841
22757,2018-06-22,0.8,97.17471515955042
99779,2018-06-22,1.07,101.52432131398034
22778,2018-06-22,0.71,102.59223382874927
89791,2018-06-22,1.25,104.70854843803566
20062,2018-06-22,0.69,98.69017230261358
71151,2018-06-22,1.12,97.15591886144358
75596,2018-06-22,0.66,104.83110015634605
63963,2018-06-23,1.26,95.30922804473364
16792,2018-06-23,1.38,103.52772781028656
88569,2018-06-23,0.79,104.01271310387116
22757,2018-06-23,0.8,97.80520558476454
99779,2018-06-23,1.07,103.65749720798757
22778,2018-06-23,0.71,99.20376631453838
89791,2018-06-23,1.25,96.32937594216472
20062,2018-06-23,0.69,104.12378710617307
71151,2018-06-23,1.12,102.81919707845917
75596,2018-06-23,0.66,102.08291912908327
63963,2018-06-24,1.26,95.9921992034296
16792,2018-06-24,1.38,102.83183223618028
88569,2018-06-24,0.79,104.67148226775731
22757,2018-06-24,0.8,97.69573804264795
99779,2018-06-24,1.07,98.67538248506098
22778,2018-06-24,0.71,98.63750514741841
89791,2018-06-24,1.25,99.95641887195102
20062,2018-06-24,0.69,95.79934977193568
71151,2018-06-24,1.12,104.23000910744324
75596,2018-06-24,0.66,100.61969745778097
63963,2018-06-25,1.26,101.88502085023975
16792,2018-06-25,1.38,97.45492069623668
88569,2018-06-25,0.79,99.34881776173982
22757,2018-06-25,0.8,95.27379751942615
99779,2018-06-25,1.07,98.2401493790376
22778,2018-06-25,0.71,102.33448963708409
89791,2018-06-25,1.25,98.28597966396141
20062,2018-06-25,0.69,102.46587164523939
71151,2018-06-25,1.12,95.40279815483498
75596,2018-06-25,0.66,101.59568558297474
63963,2018-06-26,1.26,95.11937287730765
16792,2018-06-26,1.38,101.0049405801006
88569,2018-06-26,0.79,97.80964686677615
22757,2018-06-26,0.8,104.4762069304102
99779,2018-06-26,1.07,104.26945297823356
22778,2018-06-26,0.71,99.22242668038874
89791,2018-06-26,1.25,103.19527588384456
20062,2018-06-26,0.69,95.53436454320165
71151,2018-06-26,1.12,104.30729898982688
75596,2018-06-26,0.66,103.41607475946807
63963,2018-06-27,1.26,100.55211146513477
16792,2018-06-27,1.38,96.61123343728711
88569,2018-06-27,0.79,102.07895594523134
22757,2018-06-27,0.8,104.3164097565867
99779,2018-06-27,1.07,103.20463554629579
22778,2018-06-27,0.71,104.57076288172684
89791,2018-06-27,1.25,100.1675462856488
20062,2018-06-27,0.69,97.85794721827988
71151,2018-06-27,1.12,104.83115326503014
75596,2018-06-27,0.66,99.32000581086653
63963,2018-06-28,1.26,96.68303586666845
16792,2018-06-28,1.38,103.42065475171205
88569,2018-06-28,0.79,97.3145428273045
22757,2018-06-28,0.8,102.89548053616998
99779,2018-06-28,1.07,97.52314983053931
22778,2018-06-28,0.71,102.20290623594003
89791,2018-06-28,1.25,103.53706185681662
20062,2018-06-28,0.69,97.65355860638735
71151,2018-06-28,1.12,99.30752100805819
75596,2018-06-28,0.66,97.04811783274565
63963,2018-06-29,1.26,103.62231719711781
16792,2018-06-29,1.38,100.70970778918141
88569,2018-06-29,0.79,98.03243604535845
22757,2018-06-29,0.8,100.26185933609187
99779,2018-06-29,1.07,96.27484713680994
22778,2018-06-29,0.71,98.12091269089761
89791,2018-06-29,1.25,99.94836223434264
20062,2018-06-29,0.69,98.24665772584252
71151,2018-06-29,1.12,95.08088107931606
75596,2018-06-29,0.66,98.00958579697695
63963,2018-06-30,1.26,96.11494677886625
16792,2018-06-30,1.38,98.01537194273598
88569,2018-06-30,0.79,100.75694924306588
22757,2018-06-30,0.8,101.91271123198786
99779,2018-06-30,1.07,95.19317647525487
22778,2018-06-30,0.71,95.91402377596526
89791,2018-06-30,1.25,102.8657375790713
20062,2018-06-30,0.69,95.77886105925641
71151,2018-06-30,1.12,100.53912102010453
75596,2018-06-30,0.66,97.82003232650112
63963,2018-07-01,1.26,99.4904562785575
16792,2018-07-01,1.38,95.24854034666394
88569,2018-07-01,0.79,97.7778224273285
22757,2018-07-01,0.8,104.12832079459073
99779,2018-07-01,1.07,97.87157470103698
22778,2018-07-01,0.71,96.68499642015867
89791,2018-07-01,1.25,103.20997186404895
20062,2018-07-01,0.69,104.95690999567805
71151,2018-07-01,1.12,97.91706536293856
75596,2018-07-01,0.66,102.61201200907729
63963,2018-07-02,1.26,96.5122371882511
16792,2018-07-02,1.38,103.23787991876092
88569,2018-07-02,0.79,95.22842053621932
22757,2018-07-02,0.8,98.49085695295956
99779,2018-07-02,1.07,96.94945164469281
22778,2018-07-02,0.71,99.74443343246307
89791,2018-07-02,1.25,99.82397435242795
20062,2018-07-02,0.69,96.64555546135152
71151,2018-07-02,1.12,99.29223300776296
75596,2018-07-02,0.66,97.09316374760269
63963,2018-07-03,1.26,99.05280268266934
16792,2018-07-03,1.38,100.33322650685194
88569,2018-07-03,0.79,101.42806494777781
22757,2018-07-03,0.8,104.38429670172641
99779,2018-07-03,1.07,99.37156966803664
22778,2018-07-03,0.71,104.62488579248188
89791,2018-07-03,1.25,97.34465517770987
20062,2018-07-03,0.69,97.1407614708495
71151,2018-07-03,1.12,102.75304288058581
75596,2018-07-03,0.66,100.52576012890034
63963,2018-07-04,1.26,103.54782860090677
16792,2018-07-04,1.38,101.76925142174092
88569,2018-07-04,0.79,96.54588035842664
22757,2018-07-04,0.8,95.88346635496954
99779,2018-07-04,1.07,102.64898386213522
22778,2018-07-04,0.71,102.63856626774914
89791,2018-07-04,1.25,101.89791816015551
20062,2018-07-04,0.69,98.25302277680186
71151,2018-07-04,1.12,104.30947963760923
75596,2018-07-04,0.66,104.4364215912074
63963,2018-07-05,1.26,104.31780421775629
16792,2018-07-05,1.38,100.81453806306588
88569,2018-07-05,0.79,95.55298486848133
22757,2018-07-05,0.8,104.58874834820182
99779,2018-07-05,1.07,95.82278929413954
22778,2018-07-05,0.71,95.02181967858519
89791,2018-07-05,1.25,104.91581004761204
20062,2018-07-05,0.69,101.78336263330829
71151,2018-07-05,1.12,95.47010205981726
75596,2018-07-05,0.66,101.63798841965793
63963,2018-07-06,1.26,100.06243264414226
16792,2018-07-06,1.38,104.87440444869414
88569,2018-07-06,0.79,102.39801644710516
22757,2018-07-06,0.8,101.10827191629254
99779,2018-07-06,1.07,102.82761932147201
22778,2018-07-06,0.71,104.86670811811042
89791,2018-07-06,1.25,98.76240408761636
20062,2018-07-06,0.69,102.77797577798175
71151,2018-07-06,1.12,99.00905350657614
75596,2018-07-06,0.66,99.98512378144447
63963,2018-07-07,1.26,100.85194675528723
16792,2018-07-07,1.38,103.10100205104455
88569,2018-07-07,0.79,97.65102284255283
22757,2018-07-07,0.8,101.86537493754787
99779,2018-07-07,1.07,95.97694631056662
22778,2018-07-07,0.71,99.82843824377753
89791,2018-07-07,1.25,100.72155400716856
20062,2018-07-07,0.69,100.164046819536
71151,2018-07-07,1.12,96.2618462497636
75596,2018-07-07,0.66,101.03398236638759
63963,2018-07-08,1.26,103.0926777359023
16792,2018-07-08,1.38,97.37516492716752
88569,2018-07-08,0.79,104.10166863387234
22757,2018-07-08,0.8,101.58265028844025
99779,2018-07-08,1.07,99.14471803249775
22778,2018-07-08,0.71,101.14386242894518
89791,2018-07-08,1.25,101.15516924323903
20062,2018-07-08,0.69,98.44062435883126
71151,2018-07-08,1.12,102.53367893211856
75596,2018-07-08,0.66,101.88354271737403
63963,2018-07-09,1.26,99.87956010404992
16792,2018-07-09,1.38,104.50537677876153
88569,2018-07-09,0.79,100.12677959597112
22757,2018-07-09,0.8,100.48207464689638
99779,2018-07-09,1.07,102.81881196629797
22778,2018-07-09,0.71,98.07049750071684
89791,2018-07-09,1.25,97.5978828591328
20062,2018-07-09,0.69,95.10995999101875
71151,2018-07-09,1.12,95.61505325168007
75596,2018-07-09,0.66,96.53144366018738
63963,2018-07-10,1.26,104.44849693156404
16792,2018-07-10,1.38,104.53131298497918
88569,2018-07-10,0.79,96.25562763130597
22757,2018-07-10,0.8,99.19848174396544
99779,2018-07-10,1.07,96.99456584015238
22778,2018-07-10,0.71,102.05970758879114
89791,2018-07-10,1.25,104.37381785590497
20062,2018-07-10,0.69,97.47847584181136
71151,2018-07-10,1.12,99.2156238928489
75596,2018-07-10,0.66,98.85458472088725
63963,2018-07-11,1.26,104.6267531643633
16792,2018-07-11,1.38,99.7082090674452
88569,2018-07-11,0.79,101.11531213145554
22757,2018-07-11,0.8,97.96546141605629
99779,2018-07-11,1.07,95.8824101150927
22778,2018-07-11,0.71,100.74773691570066
89791,2018-07-11,1.25,99.62701162058673
20062,2018-07-11,0.69,100.19568946322994
71151,2018-07-11,1.12,99.10295631808428
75596,2018-07-11,0.66,101.96611429454433
63963,2018-07-12,1.26,96.43792946129585
16792,2018-07-12,1.38,104.6389198825054
88569,2018-07-12,0.79,104.83392693122455
22757,2018-07-12,0.8,95.08277389121214
99779,2018-07-12,1.07,100.82894782136067
22778,2018-07-12,0.71,96.68826776660866
89791,2018-07-12,1.25,100.64670448043196
20062,2018-07-12,0.69,104.78931280343828
71151,2018-07-12,1.12,95.66531806077079
75596,2018-07-12,0.66,103.22538953004701
63963,2018-07-13,1.26,99.0456217362333
16792,2018-07-13,1.38,100.9949839410535
88569,2018-07-13,0.79,97.15946271554864
22757,2018-07-13,0.8,99.84829585180759
99779,2018-07-13,1.07,101.10009626720657
22778,2018-07-13,0.71,103.48076685664118
89791,2018-07-13,1.25,98.87464473132083
20062,2018-07-13,0.69,95.46501181085019
71151,2018-07-13,1.12,101.00940520170566
75596,2018-07-13,0.66,99.98504211511471
63963,2018-07-14,1.26,98.1968799744868
16792,2018-07-14,1.38,101.79712066981989
88569,2018-07-14,0.79,102.7782279388855
22757,2018-07-14,0.8,101.14943486115337
99779,2018-07-14,1.07,101.52893115304735
22778,2018-07-14,0.71,104.87883366414587
89791,2018-07-14,1.25,96.23495504601796
20062,2018-07-14,0.69,99.96554972164343
71151,2018-07-14,1.12,104.20091624769874
75596,2018-07-14,0.66,98.44608680542669
63963,2018-07-15,1.26,96.61899325454709
16792,2018-07-15,1.38,97.8704329418999
88569,2018-07-15,0.79,102.85294687939307
22757,2018-07-15,0.8,96.0990611955032
99779,2018-07-15,1.07,98.46137554217594
22778,2018-07-15,0.71,96.46485704024761
89791,2018-07-15,1.25,95.41103848406401
20062,2018-07-15,0.69,95.54166545491671
71151,2018-07-15,1.12,100.49825653185324
75596,2018-07-15,0.66,99.93399010977033
63963,2018-07-16,1.26,95.73165675990433
16792,2018-07-16,1.38,99.99077836777707
88569,2018-07-16,0.79,103.77707641903159
22757,2018-07-16,0.8,101.72495131908141
99779,2018-07-16,1.07,102.05590717297167
22778,2018-07-16,0.71,102.37994649962958
89791,2018-07-16,1.25,104.81755164336542
20062,2018-07-16,0.69,102.9024360673669
71151,2018-07-16,1.12,100.69952203168249
75596,2018-07-16,0.66,95.4552061201884
63963,2018-07-17,1.26,100.80786109100389
16792,2018-07-17,1.38,95.59385081568533
88569,2018-07-17,0.79,104.52219789131951
22757,2018-07-17,0.8,95.10122349937694
99779,2018-07-17,1.07,104.62850974309592
22778,2018-07-17,0.71,101.22822890173906
89791,2018-07-17,1.25,95.256860524875
20062,2018-07-17,0.69,96.30312621053336
71151,2018-07-17,1.12,102.07097356377427
75596,2018-07-17,0.66,99.30464396231245
63963,2018-07-18,1.26,101.8204724448748
16792,2018-07-18,1.38,101.10622027240562
88569,2018-07-18,0.79,101.41074432616831
22757,2018-07-18,0.8,100.60153143598018
99779,2018-07-18,1.07,103.712708332306
22778,2018-07-18,0.71,95.18702160833112
89791,2018-07-18,1.25,104.76373006285078
20062,2018-07-18,0.69,98.87687284945268
71151,2018-07-18,1.12,100.77464229111976
75596,2018-07-18,0.66,97.06678166576937
63963,2018-07-19,1.26,99.0310907340887
16792,2018-07-19,1.38,96.74097974165515
88569,2018-07-19,0.79,97.16643160421542
22757,2018-07-19,0.8,104.18199596700026
99779,2018-07-19,1.07,99.2797924109332
22778,2018-07-19,0.71,104.43126382756274
89791,2018-07-19,1.25,104.20041897170152
20062,2018-07-19,0.69,100.1251541612873
71151,2018-07-19,1.12,102.49606743810851
75596,2018-07-19,0.66,102.0852680520339
63963,2018-07-20,1.26,100.55134975165379
16792,2018-07-20,1.38,97.82108668634343
88569,2018-07-20,0.79,104.83154153310551
22757,2018-07-20,0.8,96.88156470158218
99779,2018-07-20,1.07,95.73518263102676
22778,2018-07-20,0.71,102.933010998724
89791,2018-07-20,1.25,103.35762652856322
20062,2018-07-20,0.69,103.51279254932561
71151,2018-07-20,1.12,101.43243995424314
75596,2018-07-20,0.66,102.95587401796087
63963,2018-07-21,1.26,96.90536332864991
16792,2018-07-21,1.38,95.57253140265195
88569,2018-07-21,0.79,102.84923543147715
22757,2018-07-21,0.8,100.80334533909749
99779,2018-07-21,1.07,103.3509009277455
22778,2018-07-21,0.71,95.29638465082185
89791,2018-07-21,1.25,100.80199944163856
20062,2018-07-21,0.69,100.2906797283171
71151,2018-07-21,1.12,98.06773428173325
75596,2018-07-21,0.66,100.84721030844474
63963,2018-07-22,1.26,97.66248644405768
16792,2018-07-22,1.38,103.22607199189181
88569,2018-07-22,0.79,102.51494981408456
22757,2018-07-22,0.8,96.94506406601431
99779,2018-07-22,1.07,102.61241291064286
22778,2018-07-22,0.71,99.60301289958453
89791,2018-07-22,1.25,96.01289493869344
20062,2018-07-22,0.69,99.80174597999768
71151,2018-07-22,1.12,97.1945075697184
75596,2018-07-22,0.66,99.31619647667618
63963,2018-07-23,1.26,100.5344389674326
16792,2018-07-23,1.38,96.32993833178404
88569,2018-07-23,0.79,95.29673900718333
22757,2018-07-23,0.8,96.72392831466215
99779,2018-07-23,1.07,97.24476818265529
22778,2018-07-23,0.71,95.70654292905012
89791,2018-07-23,1.25,96.74280385486168
